0.018201029	-0.031707216	-0.031102292	0.06612486	-0.065778606	-0.15676911	-0.14455228	0.05653009	0.051065262	-0.024649596	-0.046687543	-0.006729299	-0.050164197	0.11621641	0.034358673	-0.0012300822
-0.017572975	-0.024461187	-0.02455597	-0.021818334	-0.03712369	-0.061656844	-0.022769755	0.037928972	-0.004784499	0.027964924	-0.023333563	-0.053107917	-0.06279643	0.08375336	-0.045259744	-0.03325323
0.0045597516	-0.038593315	0.0073612123	0.003992342	0.047290187	-0.04249256	0.02931705	-0.03659394	-0.042184204	-0.08990755	0.09496114	0.024217252	0.016928077	0.020789543	-0.11716176	-0.024961777
0.0389899	-0.004373219	-0.055874847	0.0054873154	-0.10392576	-0.08538586	-0.07315312	0.04035139	-0.0040760553	-0.03890262	0.046877116	-0.049437203	-0.017684517	0.027612498	-0.041836746	-0.054176904
0.10718683	-0.10481134	-0.050819017	0.12103603	-0.08943259	-0.10537563	-0.16407247	0.0968937	0.1436197	0.08675314	-0.068284765	-0.0312515	-0.09871399	0.12703902	-0.0077226977	-0.035868082
-0.064158864	0.032566193	0.0838861	-0.09482269	-0.017983373	-0.057208307	0.055255562	-0.051185247	-0.066194125	-0.09714448	0.076112755	0.0291732	-0.019487573	-0.034470618	-0.07841159	-0.16897368
-0.05365872	0.015207889	0.024091542	-0.06321249	-0.035233375	-0.058653124	-0.0668812	-0.021801105	0.013072305	-0.086540245	0.014556136	0.008368658	0.0030089319	0.07604126	-0.09153437	-0.059674345
0.041156586	-0.050486475	-0.07768867	0.042891435	-0.14215761	-0.069272295	-0.09689503	0.017854765	0.027153477	-0.036676064	-0.009088967	-0.010709373	-0.028020248	0.11767288	-0.015740503	-0.09171156
0.051462844	-0.041833144	-0.08051523	-0.0020927712	-0.097209565	-0.118754745	-0.06547015	0.028053593	0.09022134	-0.0050780782	0.027030597	-0.041855782	-0.090077214	0.08197764	0.018864952	-0.01480095
-0.06827984	0.026069356	0.08682927	-0.072896555	0.065154865	-0.015020259	0.06400768	-0.003577508	-0.04061776	-0.11793671	0.11619641	0.025282744	0.098035626	-0.082011715	-0.10764601	-0.101739645
0.032008007	0.08678214	0.025700934	0.023635535	0.012149868	-0.03461262	-0.012185269	-0.038316067	-0.03689791	-0.05738459	-0.012894424	0.05929456	-0.06675975	0.048957765	-0.13852347	-0.15813331
-0.022322254	-0.17238438	-0.033069488	0.024664417	-0.0014256955	-0.10838928	-0.12655784	0.057796694	0.048235867	0.019072883	-0.0031971177	0.007068335	-0.09222874	-9.44964e-05	0.040278886	0.100820966
-0.063491106	0.0068591437	0.0533931	-0.06155394	-0.0043877442	-0.05984693	-0.0077735623	0.001686432	-0.003730043	-0.09399823	0.085972436	0.01881931	0.0037604938	-0.030899774	-0.11453868	-0.079765774
-0.009984149	0.009919665	0.016494945	-0.010565893	-0.06238269	-0.07643088	-0.006164449	0.0028239936	-0.036183346	-0.10223158	0.015054793	0.00955979	-0.015022409	0.070185445	-0.10845293	-0.10534738
0.0853958	-0.106818214	-0.14623271	0.086508796	-0.059546847	-0.1724229	-0.125009	0.038232498	0.04567654	0.049965482	-0.04033212	-0.09354479	-0.08609338	0.084730454	0.075941	0.049107037
-0.1094982	0.0382288	0.017779415	-0.06627749	0.021894423	-0.038791824	0.046549954	-0.06354248	-0.04776065	-0.0659196	0.09323291	0.050307676	0.013620265	-0.032609608	-0.12869443	-0.12491441
